0 -1 0 -1
db01c35c-1e60-4ffe-a189-23a3ae5e2cde 2d812096-0cc6-4294-84ba-2e18de7b2b22 11799306.634793676 0
77184866-4a60-4f84-a766-e8bc607d2cad db01c35c-1e60-4ffe-a189-23a3ae5e2cde 11812254.082838517 0
450aa9ce-f759-49ee-8c6b-bd779dee7aa4 77184866-4a60-4f84-a766-e8bc607d2cad 11844734.128560336 0
b80f7405-3cda-4ab8-915f-a147b795c2b3 450aa9ce-f759-49ee-8c6b-bd779dee7aa4 11892510.87471898 0
57020b12-8edb-40ab-bc03-693f6c074694 b80f7405-3cda-4ab8-915f-a147b795c2b3 12241505.465655217 0
3146c93f-801b-430a-a2b1-6a9509f23db9 57020b12-8edb-40ab-bc03-693f6c074694 12257573.242216626 0
cc3d8f9a-1551-4482-a1c8-340367d340cc 3146c93f-801b-430a-a2b1-6a9509f23db9 12285268.967586974 0
5415b581-b6dc-4531-b286-cf40e918d00d cc3d8f9a-1551-4482-a1c8-340367d340cc 12324837.616784055 0
21369203-c9f7-439c-9a9c-98301197792a 5415b581-b6dc-4531-b286-cf40e918d00d 12352586.446348982 0
5ba5d9c5-7790-4835-acc8-b92954d8eb72 21369203-c9f7-439c-9a9c-98301197792a 12517745.164295293 0
724a6d5f-fe72-4920-b230-6439186a3c0e 5ba5d9c5-7790-4835-acc8-b92954d8eb72 12545913.1392259 0
d1fd2efc-4484-45c7-94c1-822ea069b1f2 724a6d5f-fe72-4920-b230-6439186a3c0e 12596691.922558483 0
b4bdedef-b93e-4c26-9e33-7c2b6803b9ed d1fd2efc-4484-45c7-94c1-822ea069b1f2 12608747.357604058 0
f98b37d0-1ca9-44c9-beff-63ca398a0451 0 23061026.15504195 4
e716505d-b8e6-4e91-861f-c5f3e3c63075 f98b37d0-1ca9-44c9-beff-63ca398a0451 27469123.47694799 4
21b6af4d-3b0d-4448-86e5-bf170bc2fd1c e716505d-b8e6-4e91-861f-c5f3e3c63075 28744014.80447723 4
79a53830-7c52-4fe7-ab1a-ff4c7afad767 03884304-1432-4474-bfcc-972552ee78e4 32715659.14622905 2
65297542-bd4b-4522-b8c8-488e73bb6e9b 79a53830-7c52-4fe7-ab1a-ff4c7afad767 40012583.46395317 4
28cb990f-cdc4-45e5-84ea-dcc0613ccbeb 65297542-bd4b-4522-b8c8-488e73bb6e9b 41630317.8808993 4
1c6c0a5c-cb99-476d-b372-3f9f67cef93e 28cb990f-cdc4-45e5-84ea-dcc0613ccbeb 42979949.9113207 4
09611614-135d-4a6f-b634-834c1f5b25bb 1c6c0a5c-cb99-476d-b372-3f9f67cef93e 46251437.12002507 4
d2134590-6599-4eb3-9c3c-c55e9558b5a6 09611614-135d-4a6f-b634-834c1f5b25bb 50625194.237455 5
777093c7-09e4-4b2a-91e5-f0c8f07ae928 d2134590-6599-4eb3-9c3c-c55e9558b5a6 51924597.50370388 9
19f20973-22d0-44a9-b827-873c4a047094 777093c7-09e4-4b2a-91e5-f0c8f07ae928 61446869.8365048 2
c84423e5-9b20-4158-bc78-b8e171ba1be3 19f20973-22d0-44a9-b827-873c4a047094 68526165.89462061 4
0aeb7415-3ca4-4fc2-8e19-1126fc71da5d c84423e5-9b20-4158-bc78-b8e171ba1be3 75825786.30210286 8
528fce33-5fe1-4efb-9124-76f327575beb 0aeb7415-3ca4-4fc2-8e19-1126fc71da5d 77985064.76828885 1
ae1ab2c4-5f00-4c9d-9212-8f11210d143e ce070bd7-4802-4092-9a77-171818a01d4c 82141228.58304457 4
